Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
3,3_20,Focus,20,0,0.5,-11.54556836456945,-11.678274299663304,-10.933035120880009,-12.378895276821604,-13.007996247752056
3,3_20,Focus,20,1,1.0,-11.70709732985211,-11.652208192048024,-10.924664825561887,-12.101213414073552,-13.026133166592604
3,3_20,Focus,20,2,1.5,-11.376104900826064,-11.72987392451306,-10.625275299024636,-12.300270817332336,-12.968876603832232
3,3_20,Focus,20,3,2.0,-11.37673771197782,-11.723322057666548,-10.819978311939114,-12.208851191965966,-12.891514728371083
3,3_20,Focus,20,4,2.5,-11.650867224364752,-11.914288506307674,-11.197672068669446,-12.347170399520822,-12.851553441218792
3,3_20,Focus,20,5,3.0,-11.532293982843647,-11.82947484875302,-10.7494267164006,-12.24907086232062,-12.95416266787286
3,3_20,Focus,20,6,3.5,-11.279679873813736,-11.38320452401869,-10.557360667001063,-12.331945728288265,-13.089371113703276
3,3_20,Focus,20,7,4.0,-11.55142591647301,-11.63038440235174,-11.115356543680305,-12.352247031103596,-12.985300755524396
3,3_20,Focus,20,8,4.5,-11.660626861084229,-11.54802440130626,-10.6364277669656,-12.04624375843529,-13.037338535485905
3,3_21,Focus,21,0,0.5,-11.66647803263757,-11.916777979178176,-10.920056998499154,-12.260416615807554,-12.930543049208458
3,3_21,Focus,21,1,1.0,-11.68282374252489,-11.894154838777936,-10.959255397285752,-12.464498424546292,-13.0587079542165
3,3_21,Focus,21,2,1.5,-11.462625392125616,-11.81517520681714,-10.907083511879724,-12.411221712813678,-12.993210266148944
3,3_21,Focus,21,3,2.0,-11.523608487735794,-11.39844288382244,-10.826578458671776,-12.221636423193493,-13.141326833906993
3,3_21,Focus,21,4,2.5,-11.655311684749709,-11.849000485065853,-10.682244226890823,-12.409088523195866,-13.123560567346168
3,3_21,Focus,21,5,3.0,-11.548782819540746,-11.693599566159016,-10.760217269574364,-12.309543143450542,-12.982777526457344
3,3_21,Focus,21,6,3.5,-11.255149564011804,-11.33609164531089,-10.495363672218428,-12.238768862851364,-13.13419454027249
3,3_21,Focus,21,7,4.0,-10.88190539047496,-11.398608806255076,-11.004166125546902,-12.345727536288228,-13.048829194664355
3,3_21,Focus,21,8,4.5,-11.451977679639,-11.565000827862136,-10.704787869255403,-12.278005669611217,-13.178830689813209
3,3_22,MW,22,0,0.5,-11.322219596597982,-11.226831081247653,-10.849355055163668,-12.005464325686848,-12.56512613423826
3,3_22,MW,22,1,1.0,-11.445799747805802,-11.464709688352022,-10.60070914362364,-11.728322253494971,-12.521778677986765
3,3_22,MW,22,2,1.5,-11.710640906449564,-11.582648308902233,-10.74793029547607,-12.17092251668876,-12.737936663819736
3,3_22,MW,22,3,2.0,-11.604678053022903,-11.726014841650422,-11.132091690186792,-11.98903252384335,-12.55488963582978
3,3_22,MW,22,4,2.5,-11.341090589104992,-11.350538019132696,-10.898894738836848,-12.13207767632584,-12.631389989838349
3,3_22,MW,22,5,3.0,-11.478169758347423,-11.746651527325472,-11.006574482229064,-12.203215355275924,-12.791989639594592
3,3_22,MW,22,6,3.5,-11.625605275324467,-11.449063882991974,-11.184922801463362,-12.158553257442534,-12.732876828037243
3,3_22,MW,22,7,4.0,-11.324875741858603,-11.124739504741427,-10.965098336120104,-12.006345385597298,-12.787573332182133
3,3_22,MW,22,8,4.5,-11.41260877182336,-11.221304105391145,-11.08616314534558,-12.079780416105816,-12.801700797603166
3,3_23,Focus,23,0,0.5,-11.367533075750066,-11.787541212539194,-10.567967278140538,-12.139599764185007,-12.451592320108588
3,3_23,Focus,23,1,1.0,-10.922587526313894,-11.64579212830652,-10.60665095309452,-12.269666825314754,-12.50969764255366
3,3_23,Focus,23,2,1.5,-11.556315511961598,-11.491188175703574,-10.804978871292782,-12.332504869175338,-12.791644509825112
3,3_23,Focus,23,3,2.0,-11.390212952425806,-11.241398547792988,-10.623137007261446,-12.19315798971022,-12.651051461141863
3,3_23,Focus,23,4,2.5,-11.154507932903185,-11.425944835071808,-10.7078319841103,-12.1494320265949,-12.663752376781348
3,3_23,Focus,23,5,3.0,-11.296390050904156,-11.157504157500403,-11.087169734153996,-12.077399700242433,-12.640080188780342
3,3_23,Focus,23,6,3.5,-11.66512491967402,-11.297924269663374,-10.557987141616191,-12.12050911513899,-12.792534569126683
3,3_23,Focus,23,7,4.0,-11.340316724875295,-11.317486895578948,-10.962933742605795,-12.121951973774438,-12.516439393205092
3,3_23,Focus,23,8,4.5,-11.42032796118179,-11.325596414202195,-10.827261536295818,-12.314975544818688,-12.67267491297455
3,3_24,Focus,24,0,0.5,-11.327227132576926,-11.566670023800953,-10.64499980759424,-12.24242274274168,-12.913766533547948
3,3_24,Focus,24,1,1.0,-11.403913329678687,-12.160602619823768,-11.501704957818976,-12.441189538884585,-13.020232085707836
3,3_24,Focus,24,2,1.5,-11.32975537165677,-11.71906712570411,-11.086984556616937,-12.337681027120144,-12.912445657423827
3,3_24,Focus,24,3,2.0,-11.676248334751763,-11.837149275075545,-11.04488660795468,-12.209862898286424,-13.1033808415237
3,3_24,Focus,24,4,2.5,-11.45116916796765,-11.61348423820933,-10.703127859298188,-12.102149136585805,-12.99107736818937
3,3_24,Focus,24,5,3.0,-11.027162450186058,-11.550916159962538,-10.624534098419163,-12.106526936265324,-12.972007182025138
3,3_24,Focus,24,6,3.5,-11.338344740060542,-11.23726520819264,-10.974082533221685,-12.269423483192575,-13.029243569456032
3,3_24,Focus,24,7,4.0,-11.736747367290748,-11.942394657834177,-10.877421296544844,-12.394272273174858,-13.060608836516904
3,3_24,Focus,24,8,4.5,-11.317649980646769,-11.50015068056357,-11.091308051404814,-12.175588324898133,-12.999684648174368
3,3_25,Focus,25,0,0.5,-11.471248066195392,-11.373247704736505,-10.738243107550646,-12.233349285291498,-12.755216581509025
3,3_25,Focus,25,1,1.0,-11.557145959492798,-11.587100115355064,-10.773310947366996,-12.300557013256938,-12.865512276544257
3,3_25,Focus,25,2,1.5,-11.426687132544776,-11.135360984702428,-10.927306289923104,-12.12943206932167,-12.578996537223825
3,3_25,Focus,25,3,2.0,-10.897430084180714,-10.868760226470132,-10.87086656760209,-12.100010392981371,-12.63945884804722
3,3_25,Focus,25,4,2.5,-11.18968821844736,-11.272664828845128,-10.451090537960482,-11.93217899593567,-12.545467023765422
3,3_25,Focus,25,5,3.0,-11.65981806808969,-11.712955752989757,-10.88262149460719,-12.262250144447156,-12.78504699795767
3,3_25,Focus,25,6,3.5,-11.595211180291544,-11.28878540511229,-10.60285553198164,-12.182841862448456,-12.72717207630105
3,3_25,Focus,25,7,4.0,-11.377471505773684,-11.633204680927706,-11.08394742294834,-12.218955044203954,-12.775696293323554
3,3_25,Focus,25,8,4.5,-11.494137838244104,-11.82873823386442,-10.951751554002138,-12.095028203511657,-12.715941244725911
3,3_26,MW,26,0,0.5,-11.665717074976168,-11.82980321468098,-11.433461786667946,-12.486858992091651,-13.112254540282636
3,3_26,MW,26,1,1.0,-11.507451081678395,-12.04104800726772,-11.119129787049925,-12.376818109040636,-13.255768678151387
3,3_26,MW,26,2,1.5,-11.299583396816676,-11.794248483970852,-10.820790533140258,-12.163419628734328,-13.079590105174024
3,3_26,MW,26,3,2.0,-11.615726822123996,-11.715249423693974,-10.938118308756382,-12.25831614072803,-13.050226591584172
3,3_26,MW,26,4,2.5,-11.301151443636067,-11.44796920343592,-10.942162934243091,-12.16322611341484,-12.92019632062592
3,3_26,MW,26,5,3.0,-11.13258297839504,-11.293837125002115,-10.588979570768071,-12.17753627153851,-12.959878725600134
3,3_26,MW,26,6,3.5,-11.596459990330487,-11.152768718703728,-10.81301404129045,-12.00858799086391,-12.995599732835457
3,3_26,MW,26,7,4.0,-11.635008452627646,-11.36012509737654,-10.517932407950196,-12.124992316549084,-12.99746338820052
3,3_26,MW,26,8,4.5,-11.663967608513373,-11.109972302000848,-10.760535558671108,-12.225520912128136,-12.908217405856837
3,3_27,MW,27,0,0.5,-11.496694931869314,-11.25579299971016,-10.998591034955703,-12.232693448933114,-12.747571789437682
3,3_27,MW,27,1,1.0,-11.70731460732492,-11.567023127120155,-10.968313996791911,-12.087219281017058,-12.691227444167088
3,3_27,MW,27,2,1.5,-11.042482000573491,-11.11996652582199,-10.508165718719248,-12.101400901183966,-12.727860812100234
3,3_27,MW,27,3,2.0,-11.15296262537269,-11.276765959643322,-10.57850271449125,-12.132815451108344,-12.646312592165518
3,3_27,MW,27,4,2.5,-11.178920693075758,-11.209192972031888,-10.539657945824093,-12.239475289562506,-12.59206243827484
3,3_27,MW,27,5,3.0,-11.11368402761428,-11.54550753244897,-11.06576338843082,-12.204684616222472,-12.621105005570394
3,3_27,MW,27,6,3.5,-11.364264594536724,-11.64724853978576,-11.188423838230069,-12.24437179332503,-12.708275581112996
3,3_27,MW,27,7,4.0,-11.39589939192458,-11.341911448426838,-10.432732265711325,-11.983537302356794,-12.58026105678322
3,3_27,MW,27,8,4.5,-11.577371954663953,-11.563667511214607,-10.76726371071773,-12.292605492262808,-12.552675250042816
3,3_28,Focus,28,0,0.5,-11.525435760624491,-11.49982185543955,-11.113260671454096,-12.131095500054162,-12.532456338912942
3,3_28,Focus,28,1,1.0,-11.472177706539805,-11.28257567392991,-10.724801565284285,-12.078307779701792,-12.552220858793856
3,3_28,Focus,28,2,1.5,-11.528069876087802,-11.161735397733802,-10.767350050811888,-12.131377841197972,-12.696871759922718
3,3_28,Focus,28,3,2.0,-11.453529730365103,-11.88821061600233,-10.799226557977947,-12.26102599505175,-12.640081000717434
3,3_28,Focus,28,4,2.5,-11.620938366205216,-11.212098915530186,-11.113530248189557,-12.19820081417773,-12.544217097365104
3,3_28,Focus,28,5,3.0,-11.470953544679684,-10.884950197164136,-10.745740701268288,-12.098904761992362,-12.613117598492082
3,3_28,Focus,28,6,3.5,-11.29360372147362,-11.297318288647956,-11.1585716586883,-12.233334074720062,-12.607425967334953
3,3_28,Focus,28,7,4.0,-11.022534431829692,-11.101775460968176,-10.87849658323904,-12.190284498149806,-12.61374162225042
3,3_28,Focus,28,8,4.5,-11.49270309457745,-11.67969234728128,-10.856566349382692,-12.160864349110357,-12.544044074963672
3,3_29,Focus,29,0,0.5,-11.395789698771004,-11.252477115770086,-10.77935272991252,-12.369453828784014,-12.583684020204926
3,3_29,Focus,29,1,1.0,-11.424745893098144,-11.57760652573965,-10.783782625484282,-12.108392978535615,-12.602478534589588
3,3_29,Focus,29,2,1.5,-11.381735364099775,-11.173168537340723,-10.664012789859878,-12.132117624526694,-12.65110052894225
3,3_29,Focus,29,3,2.0,-11.531174160721028,-11.570228997605913,-11.448485140702369,-12.204996051461569,-12.74795534890592
3,3_29,Focus,29,4,2.5,-11.361384691704124,-11.616538888938903,-11.283918638543872,-12.317481600063724,-12.657797142072663
3,3_29,Focus,29,5,3.0,-11.425841739793272,-11.548508323109209,-11.148064802001356,-12.012547897196708,-12.569150561986977
3,3_29,Focus,29,6,3.5,-11.4129852029048,-11.55671127793228,-10.701215934384924,-12.008025286613696,-12.517008731934308
3,3_29,Focus,29,7,4.0,-10.938775571776882,-11.124891516481773,-10.73349720961285,-11.840683753977885,-12.597842772786615
3,3_29,Focus,29,8,4.5,-11.177504152261893,-11.408683421337074,-11.0290882881977,-12.060306473516896,-12.672865287273392
3,3_30,Focus,30,0,0.5,-11.7190416391051,-11.881253107254423,-12.078840617460036,-12.59709315755116,-13.357264468468252
3,3_30,Focus,30,1,1.0,-11.46167800834496,-12.101695909377687,-12.196592964976464,-12.803163488130462,-13.394712469053774
3,3_30,Focus,30,2,1.5,-11.6490258346617,-11.936299199976716,-11.968759820549614,-12.5804922110936,-13.230713103153931
3,3_30,Focus,30,3,2.0,-11.82801519047721,-11.914887966823988,-12.105084960148297,-12.751656140517913,-13.227390570447133
3,3_30,Focus,30,4,2.5,-11.732895763543738,-11.868788496059585,-12.359859577666208,-12.912337731881683,-13.275134401443552
3,3_30,Focus,30,5,3.0,-11.434412125783426,-12.133811685721398,-12.46441596901634,-12.908180646265471,-13.244934559067415
3,3_30,Focus,30,6,3.5,-11.414099176533668,-11.847081398190426,-12.037725616437443,-12.44833217037819,-13.339851540225432
3,3_30,Focus,30,7,4.0,-11.43342267430482,-12.29953403665908,-11.41344320524668,-12.07241440178782,-13.202804532741402
3,3_30,Focus,30,8,4.5,-11.308085337544965,-11.459827181081652,-10.708506351054464,-12.159747180626796,-13.15266177036062
3,3_31,Focus,31,0,0.5,-11.338778445121152,-11.372330871313286,-10.571578500984913,-12.141333239443528,-12.925341944124847
3,3_31,Focus,31,1,1.0,-11.529694607321224,-11.310506572026458,-10.731455904345292,-12.28543245646061,-12.959021842140258
3,3_31,Focus,31,2,1.5,-11.302524640350848,-11.701335014636609,-10.914515359871364,-12.33550277718814,-12.896567229343985
3,3_31,Focus,31,3,2.0,-11.541450182255646,-11.44344885039547,-11.502642050950277,-12.350233014955846,-12.891116277593063
3,3_31,Focus,31,4,2.5,-11.480064188269218,-11.157070937471564,-10.394992703380844,-12.166531270563274,-12.90995100747575
3,3_31,Focus,31,5,3.0,-11.830228775426884,-11.243630205313126,-10.603144463726588,-12.132663882447822,-12.96782478603232
3,3_31,Focus,31,6,3.5,-11.544019386642509,-11.44655526214857,-10.887055100670016,-12.359247910559567,-13.067720215857332
3,3_31,Focus,31,7,4.0,-11.490988242837224,-11.814237793691449,-11.38485693158581,-12.582546600890211,-13.0457320130276
3,3_31,Focus,31,8,4.5,-11.703329382541227,-11.54292596080983,-11.37350058172343,-12.456022359851485,-12.996482166289342
3,3_32,Focus,32,0,0.5,-11.428322322644096,-11.153460255634924,-10.922260586821071,-12.031507727679353,-13.232087945866278
3,3_32,Focus,32,1,1.0,-11.503597619974476,-11.445741172919934,-11.403384175250585,-12.258710685441546,-13.046752362356983
3,3_32,Focus,32,2,1.5,-11.548643308967616,-11.691427308592727,-11.39281074535156,-12.28357126719311,-13.052546383435452
3,3_32,Focus,32,3,2.0,-11.68944966632684,-11.744728125058607,-11.396660273814684,-12.1558374923415,-13.171697302542816
3,3_32,Focus,32,4,2.5,-11.58977096648774,-11.717142696376367,-11.283393832823965,-12.229440048650948,-13.126115170891776
3,3_32,Focus,32,5,3.0,-11.474399365555149,-11.225562485146709,-11.333246980097377,-12.24111621107777,-13.130706682920716
3,3_32,Focus,32,6,3.5,-11.57319266562875,-11.41392011909299,-11.303691629550428,-12.079290816229854,-13.23320034880261
3,3_32,Focus,32,7,4.0,-11.486778164162562,-11.7925813279897,-11.6092938275208,-12.620674934934105,-13.216056067705916
3,3_32,Focus,32,8,4.5,-11.48168946724982,-11.937274166095309,-11.758298439282626,-12.5952770744479,-13.21401290780191
3,3_33,Focus,33,0,0.5,-11.340095632338322,-11.770371921498707,-10.994145032654767,-12.29105497714498,-12.549477198410685
3,3_33,Focus,33,1,1.0,-11.510926298009098,-11.470358831134368,-10.87807299298665,-12.111630816825752,-12.485073179262956
3,3_33,Focus,33,2,1.5,-11.903057991721226,-11.478530241873058,-11.336786049484664,-12.124296109209215,-12.531025085766895
3,3_33,Focus,33,3,2.0,-11.599731762543035,-11.467968799427714,-11.043183836130472,-12.300120877833743,-12.50253064052134
3,3_33,Focus,33,4,2.5,-11.73448075093668,-11.628167650533047,-11.339524913832165,-12.277097349741092,-12.579212733108596
3,3_33,Focus,33,5,3.0,-11.7767747431675,-12.154878228016132,-10.916263737056772,-12.246775756402108,-12.572961438996836
3,3_33,Focus,33,6,3.5,-11.495075346573126,-11.516274577644754,-10.884144404365498,-12.22740083127823,-12.705181262428956
3,3_33,Focus,33,7,4.0,-11.451161576259862,-11.398361331225798,-11.071655032593156,-12.27031317356794,-12.543678223368
3,3_33,Focus,33,8,4.5,-11.48327094216192,-11.222825649123443,-11.055200199258923,-12.198482275055753,-12.58000596571961
3,3_34,Focus,34,0,0.5,-11.087923536127878,-11.150155077718209,-10.95898733325615,-11.780841197575928,-12.462797330399146
3,3_34,Focus,34,1,1.0,-11.0012042566606,-11.323629426730127,-10.944463714298166,-11.983509166850489,-12.571798220198602
3,3_34,Focus,34,2,1.5,-11.68186628347185,-11.999376284735556,-11.547560320859834,-12.417833644870823,-12.555092715910488
3,3_34,Focus,34,3,2.0,-11.849029314331393,-11.931808591874136,-11.794297940499458,-12.42699032819644,-12.57030001088237
3,3_34,Focus,34,4,2.5,-11.651171632840471,-11.56436162255805,-11.191367117685708,-12.228954867841615,-12.705529826350324
3,3_34,Focus,34,5,3.0,-11.81543842795812,-11.410583904036487,-11.0646254224322,-12.093851291539211,-12.432482258496623
3,3_34,Focus,34,6,3.5,-11.889701254928609,-12.361787269616428,-11.230997408463844,-12.3674901168833,-12.59205452046016
3,3_34,Focus,34,7,4.0,-11.761138375125324,-11.61279292928091,-11.331333212604394,-12.258705767562027,-12.419773113916094
3,3_34,Focus,34,8,4.5,-11.438002324890752,-11.6949255006992,-10.950541226969891,-12.347377798346937,-12.634173438104533
3,3_35,Focus,35,0,0.5,-11.570825523595577,-12.048177831581745,-11.560082718152406,-12.060053525765891,-12.395468185899023
3,3_35,Focus,35,1,1.0,-11.295688544854553,-11.928262098167094,-11.002600140751897,-11.962036388958902,-12.501350120183131
3,3_35,Focus,35,2,1.5,-11.544491121693513,-12.062423148663193,-11.460321896406144,-12.160329438934957,-12.627539799750698
3,3_35,Focus,35,3,2.0,-11.487275931495034,-11.841550733343231,-10.920685036801284,-12.051603924078156,-12.38598966625442
3,3_35,Focus,35,4,2.5,-11.396243098966382,-11.740373224352906,-10.614290556877409,-12.045706287959524,-12.480925917920567
3,3_35,Focus,35,5,3.0,-11.360738753891072,-11.845599463818957,-10.760229443283407,-11.996154200156008,-12.589776166805471
3,3_35,Focus,35,6,3.5,-11.125874405566329,-11.44395029911168,-10.562539015451046,-12.123279134646328,-12.333983840988314
3,3_35,Focus,35,7,4.0,-11.367389383045811,-11.729977428596625,-11.165555350340584,-11.966847537775788,-12.490390279940735
3,3_35,Focus,35,8,4.5,-11.698330344036336,-11.300490189213503,-11.037969847358882,-12.230682031111616,-12.522029246575803
3,3_36,Focus,36,0,0.5,-11.845438064418085,-11.807752400782183,-12.05164265795265,-12.52569840334541,-12.553903041693596
3,3_36,Focus,36,1,1.0,-11.595933779347837,-11.68182137435106,-12.098991887794003,-12.595765635076212,-12.672201525964333
3,3_36,Focus,36,2,1.5,-11.479784585780193,-12.06118382348954,-12.29283146913663,-12.650225177311777,-12.78513987576548
3,3_36,Focus,36,3,2.0,-11.307038048049447,-11.927772717543531,-11.791078204183414,-12.340224204067002,-12.86494547031933
3,3_36,Focus,36,4,2.5,-11.4445769347448,-11.947783764608044,-12.05590038510678,-12.544087323002897,-12.747783435401294
3,3_36,Focus,36,5,3.0,-11.288561917130284,-12.0248773656691,-12.166233944000442,-12.627784313129975,-12.933081242914088
3,3_36,Focus,36,6,3.5,-11.20078710515963,-11.919104853391724,-12.087575051101878,-12.29433385049965,-12.606895494118712
3,3_36,Focus,36,7,4.0,-11.345892377432104,-11.632170909994564,-11.182010163790874,-12.18944832725377,-12.668516800882124
3,3_36,Focus,36,8,4.5,-11.465608789610185,-11.765978668287469,-10.95563091484055,-12.030476699895832,-12.444319679820673
3,3_37,Focus,37,0,0.5,-11.57064752267615,-11.74727691656749,-11.710651457991156,-12.28545946014464,-12.67076281599176
3,3_37,Focus,37,1,1.0,-11.747476689548265,-11.901677996800638,-11.388098612087344,-12.334603857246211,-12.694731583070295
3,3_37,Focus,37,2,1.5,-11.616604323696924,-11.87702638869723,-11.442098753775689,-12.29376694575479,-12.494185448949017
3,3_37,Focus,37,3,2.0,-11.608170690867912,-11.571046024032391,-11.557091153593769,-12.410675265116769,-12.398143769683465
3,3_37,Focus,37,4,2.5,-11.095336596397717,-11.030871901784812,-11.237586474481676,-12.102766483909985,-12.40577379640794
3,3_37,Focus,37,5,3.0,-11.36718295276053,-11.838054227611831,-11.323864447041704,-12.363446073388104,-12.305180511462872
3,3_37,Focus,37,6,3.5,-11.523159993701563,-11.546970787454825,-11.324845936043891,-12.397676200572947,-12.324433109815669
3,3_37,Focus,37,7,4.0,-11.77389212392902,-11.942712979051048,-11.732713577905908,-12.316338879264428,-12.382215152511348
3,3_37,Focus,37,8,4.5,-11.291147044747474,-11.65690514612342,-11.441901942812216,-12.397461425178074,-12.4990636822247
3,3_38,Focus,38,0,0.5,-11.740249893881654,-11.919695448458484,-11.691280249631088,-12.25059766924597,-12.863552340661087
3,3_38,Focus,38,1,1.0,-11.666503146842494,-12.277537169007656,-12.022731758814286,-12.37736513354219,-12.967671256226364
3,3_38,Focus,38,2,1.5,-11.48202953378656,-12.071383138699618,-12.43838146464856,-12.610387591649427,-12.861274735398236
3,3_38,Focus,38,3,2.0,-11.691492601306358,-11.898267786219591,-12.20996370168816,-12.680638466056962,-12.924624034168456
3,3_38,Focus,38,4,2.5,-11.56544215665655,-12.068578106083567,-12.371825285278025,-12.69868907312988,-13.224450764322976
3,3_38,Focus,38,5,3.0,-11.642624278059836,-11.816728395934556,-12.06909638370004,-12.92636956125265,-13.208069120000962
3,3_38,Focus,38,6,3.5,-11.233958438233955,-11.377328952705952,-11.65557431513017,-12.568398333140175,-13.04099582272158
3,3_38,Focus,38,7,4.0,-11.493772933446754,-11.49151351670799,-12.022360297833638,-12.833186302822677,-13.180455316938186
3,3_38,Focus,38,8,4.5,-11.604261166312316,-11.691279531889206,-12.552128928499249,-12.688005152331227,-13.220126499140434
3,3_39,MW,39,0,0.5,-11.682952926117553,-11.658170405526176,-11.781833990181504,-12.343834100259956,-12.89751448338804
3,3_39,MW,39,1,1.0,-11.770244533529054,-11.807243424468554,-11.874585921770652,-12.521637170785043,-12.945556436740924
3,3_39,MW,39,2,1.5,-11.78591386507656,-11.920856570275111,-11.788774509313091,-12.649031524139126,-12.878325920436229
3,3_39,MW,39,3,2.0,-11.57513299833503,-11.841390094379216,-11.652693232853771,-12.561878984550118,-12.518057576253543
3,3_39,MW,39,4,2.5,-11.517628970472156,-11.854730220245878,-12.245411984918482,-12.778682878356202,-13.113873824137848
3,3_39,MW,39,5,3.0,-11.684889992312536,-11.83386101749047,-11.878279303108542,-12.586919801352622,-13.096982146191335
3,3_39,MW,39,6,3.5,-11.701100059556683,-12.114775786593222,-12.078637619456714,-12.544112433590133,-13.03273959023611
3,3_39,MW,39,7,4.0,-11.471273037968482,-11.592303167767415,-12.14191094259754,-12.594704010848908,-12.953392820464064
3,3_39,MW,39,8,4.5,-11.195107082461702,-11.778163660943648,-12.081331487998169,-12.582661142265328,-12.965737165589433
5,5_0,Focus,0,0,0.5,-11.632231649793288,-11.947106633749982,-11.01318359766282,-12.431618240210822,-12.982603428159315
5,5_0,Focus,0,1,1.0,-11.478269978091882,-12.078617091738955,-11.42760042013475,-12.428440186066782,-12.940381193914318
5,5_0,Focus,0,2,1.5,-11.107121868108798,-11.91546921906865,-11.06325911963997,-12.37328268636199,-12.965530990423025
5,5_0,Focus,0,3,2.0,-11.294489818280416,-11.96180170007398,-11.117659008764752,-12.533716763189805,-13.03440900645733
5,5_0,Focus,0,4,2.5,-11.535648825341475,-11.900710042362272,-11.352694137523422,-12.510424347133153,-12.95460887909928
5,5_0,Focus,0,5,3.0,-11.073078033090557,-12.056512798050887,-11.109806122261071,-12.576703220886408,-12.861774407391732
5,5_0,Focus,0,6,3.5,-11.362037973757047,-12.22675419050927,-11.34246052005236,-12.613366992306156,-12.93301924384646
5,5_0,Focus,0,7,4.0,-11.273495739358172,-11.5310214635064,-11.30960270367868,-12.397590410745554,-13.198520550830551
5,5_0,Focus,0,8,4.5,-11.19278152404012,-11.988286347590746,-11.335470751574617,-12.49226639976865,-12.936484464816877
5,5_1,Focus,1,0,0.5,-11.421594593751994,-11.867866690085838,-11.451803860674689,-12.418757576661324,-13.007508010543733
5,5_1,Focus,1,1,1.0,-11.49646703566837,-12.00867694593726,-11.455196034755042,-12.499019132088325,-12.977527815237888
5,5_1,Focus,1,2,1.5,-11.602979114828212,-12.065361688462866,-11.426293040121283,-12.567417131504364,-12.958659518154448
5,5_1,Focus,1,3,2.0,-11.28547560156666,-11.758579537419882,-11.172377397507056,-12.434576566115858,-12.978913015390589
5,5_1,Focus,1,4,2.5,-11.516262394887509,-12.056925399379937,-11.236028082972636,-12.612040403607775,-12.99650928661904
5,5_1,Focus,1,5,3.0,-11.081499518169815,-11.802605017190745,-11.29951451604276,-12.55504603093175,-12.992281211012378
5,5_1,Focus,1,6,3.5,-11.346723691611752,-12.072957922149246,-11.528032069124055,-12.5238404789451,-12.99814493583136
5,5_1,Focus,1,7,4.0,-11.198967591009856,-12.026186948514631,-11.642846881956276,-12.548237087296448,-13.116388979274474
5,5_1,Focus,1,8,4.5,-11.454290380182544,-12.192211574971235,-11.626930581037824,-12.66642905558088,-13.100089911886911
5,5_2,Focus,2,0,0.5,-11.344121718342889,-11.711252273811564,-11.09308628171648,-12.378857200149223,-12.971229358091415
5,5_2,Focus,2,1,1.0,-11.393563053186751,-12.049343388982589,-11.035926288533146,-12.518544796929662,-12.994440264144629
5,5_2,Focus,2,2,1.5,-11.468122242125109,-12.233402407174074,-11.428346258191,-12.511014651717122,-12.92258155613033
5,5_2,Focus,2,3,2.0,-11.30907368171214,-11.863319927001116,-11.085053165311148,-12.419571782176542,-12.890247429919665
5,5_2,Focus,2,4,2.5,-11.318255173164689,-12.002140021658654,-11.290551116129375,-12.431277513013784,-12.824207807795537
5,5_2,Focus,2,5,3.0,-11.325006466892663,-12.116950816480577,-11.104404784417016,-12.657599363286383,-12.88622923072378
5,5_2,Focus,2,6,3.5,-11.386713065039444,-12.071501056429264,-11.245909348403748,-12.42599176764054,-12.941207768272273
5,5_2,Focus,2,7,4.0,-11.439055767305142,-12.23982482745406,-11.50419298814414,-12.55090608024592,-12.928901514466164
5,5_2,Focus,2,8,4.5,-11.49267804824859,-11.862734185032444,-11.448402598834791,-12.411504980938345,-12.97190423474406
5,5_3,Focus,3,0,0.5,-11.350669114250003,-11.852134267372504,-11.32247209964174,-12.558248247729784,-12.937649923446216
5,5_3,Focus,3,1,1.0,-11.348347486015252,-12.047230893783883,-11.586922959780797,-12.41461243132092,-12.980849815599507
5,5_3,Focus,3,2,1.5,-11.332739406334614,-11.931632158681522,-11.254262129623614,-12.466858882646196,-12.879539348333484
5,5_3,Focus,3,3,2.0,-11.595673247414922,-11.894650681128152,-11.336002357202783,-12.44104866767537,-12.964868627951274
5,5_3,Focus,3,4,2.5,-11.520286139817228,-11.992790164177396,-11.483992285847917,-12.460704868378686,-13.142270869411556
5,5_3,Focus,3,5,3.0,-11.445891741127133,-12.244665368988947,-11.397173176279626,-12.377481089369809,-12.962202888295597
5,5_3,Focus,3,6,3.5,-11.457707302587826,-11.91091107787352,-11.45451755703887,-12.468194688301244,-12.91877339882139
5,5_3,Focus,3,7,4.0,-11.452535908606636,-12.05526109126151,-11.574481208848995,-12.427051150442436,-12.882933206188085
5,5_3,Focus,3,8,4.5,-11.50406098174876,-11.775539604124228,-11.499258912537847,-12.392741367345351,-13.074418642958488
5,5_4,Focus,4,0,0.5,-11.432615980723682,-12.230268679085404,-11.069032543402306,-12.45086321604737,-12.996815195837796
5,5_4,Focus,4,1,1.0,-11.389856143334573,-11.79485982239972,-11.226258861547588,-12.457749709182718,-12.943584612764676
5,5_4,Focus,4,2,1.5,-11.383288459138392,-12.055578467934794,-11.482564049214458,-12.400539151322567,-12.980989771217818
5,5_4,Focus,4,3,2.0,-11.39954179609747,-11.783827848680373,-11.122849006040486,-12.432442911147184,-12.902388075065367
5,5_4,Focus,4,4,2.5,-11.185775834626352,-11.552219449169453,-11.152961682992824,-12.456481515123157,-12.923773321196226
